iter	Passed	Remaining
679	4074	1917
680	4079	1911
681	4085	1904
682	4091	1898
683	4097	1892
684	4103	1886
685	4108	1880
686	4115	1874
687	4121	1868
688	4126	1862
689	4131	1856
690	4138	1850
691	4144	1844
692	4149	1838
693	4156	1832
694	4161	1826
695	4169	1821
696	4174	1814
697	4180	1808
698	4185	1802
699	4191	1796
700	4196	1790
701	4202	1783
702	4207	1777
703	4213	1771
704	4218	1765
705	4223	1758
706	4229	1752
707	4235	1746
708	4240	1740
709	4246	1734
710	4252	1728
711	4257	1722
712	4263	1716
713	4269	1710
714	4274	1703
715	4280	1697
716	4286	1691
717	4291	1685
718	4297	1679
719	4304	1673
720	4310	1667
721	4315	1661
722	4321	1655
723	4327	1649
724	4333	1643
725	4339	1637
726	4345	1631
727	4351	1625
728	4357	1619
729	4363	1613
730	4369	1608
731	4376	1602
732	4381	1596
733	4387	1590
734	4393	1584
735	4399	1578
736	4405	1572
737	4411	1566
738	4417	1560
739	4423	1554
740	4429	1548
741	4435	1542
742	4441	1536
743	4446	1530
744	4451	1523
745	4457	1517
746	4463	1511
747	4469	1505
748	4475	1499
749	4481	1493
750	4487	1487
751	4493	1481
752	4498	1475
753	4504	1469
754	4511	1463
755	4517	1457
756	4522	1451
757	4528	1445
758	4535	1440
759	4541	1434
760	4547	1428
761	4552	1421
762	4558	1415
763	4563	1409
764	4569	1403
765	4574	1397
766	4580	1391
767	4585	1385
768	4591	1379
769	4596	1373
770	4602	1367
771	4608	1361
772	4614	1355
773	4620	1349
774	4627	1343
775	4633	1337
776	4639	1331
777	4645	1325
778	4652	1319
779	4661	1314
780	4667	1308
781	4673	1302
782	4679	1296
783	4685	1290
784	4691	1284
785	4700	1279
786	4707	1274
787	4714	1268
788	4720	1262
789	4726	1256
790	4731	1250
791	4737	1244
792	4743	1238
793	4749	1232
794	4754	1226
795	4760	1220
796	4766	1214
797	4771	1207
798	4777	1201
799	4783	1195
800	4789	1189
801	4795	1183
802	4802	1178
803	4807	1172
804	4814	1166
805	4820	1160
806	4826	1154
807	4831	1148
808	4837	1142
809	4843	1136
810	4849	1130
811	4855	1124
812	4860	1118
813	4867	1112
814	4873	1106
815	4879	1100
816	4884	1094
817	4891	1088
818	4897	1082
819	4902	1076
820	4908	1070
821	4913	1064
822	4921	1058
823	4933	1053
824	4942	1048
825	4949	1042
826	4955	1036
827	4961	1030
828	4967	1024
829	4972	1018
830	4978	1012
831	4983	1006
832	4989	1000
833	4995	994
834	5002	988
835	5008	982
836	5014	976
837	5019	970
838	5024	964
839	5030	958
840	5036	952
841	5041	946
842	5047	939
843	5052	933
844	5058	927
845	5063	921
846	5069	915
847	5075	909
848	5080	903
849	5086	897
850	5092	891
851	5097	885
852	5103	879
853	5108	873
854	5113	867
855	5120	861
856	5126	855
857	5132	849
858	5138	843
859	5143	837
860	5149	831
861	5155	825
862	5161	819
863	5167	813
864	5172	807
865	5178	801
866	5184	795
867	5190	789
868	5196	783
869	5201	777
870	5207	771
871	5213	765
872	5219	759
873	5224	753
874	5230	747
875	5235	741
876	5241	735
877	5247	729
878	5253	723
879	5258	717
880	5264	711
881	5270	705
882	5276	699
883	5282	693
884	5288	687
885	5294	681
886	5300	675
887	5306	669
888	5311	663
889	5317	657
890	5323	651
891	5329	645
892	5335	639
893	5341	633
894	5347	627
895	5352	621
896	5357	615
897	5363	609
898	5369	603
899	5375	597
900	5381	591
901	5387	585
902	5393	579
903	5399	573
904	5404	567
905	5410	561
906	5415	555
907	5421	549
908	5427	543
909	5432	537
910	5438	531
911	5443	525
912	5449	519
913	5455	513
914	5461	507
915	5466	501
916	5472	495
917	5478	489
918	5483	483
919	5489	477
920	5495	471
921	5501	465
922	5506	459
923	5512	453
924	5517	447
925	5523	441
926	5529	435
927	5534	429
928	5540	423
929	5546	417
930	5552	411
931	5558	405
932	5564	399
933	5569	393
934	5575	387
935	5582	381
936	5588	375
937	5594	369
938	5599	363
939	5605	357
940	5611	351
941	5619	345
942	5624	339
943	5630	334
944	5635	328
945	5641	322
946	5647	316
947	5653	310
948	5658	304
949	5664	298
950	5670	292
951	5676	286
952	5681	280
953	5688	274
954	5693	268
955	5699	262
956	5705	256
957	5711	250
958	5717	244
959	5723	238
960	5728	232
961	5734	226
962	5740	220
963	5745	214
964	5751	208
965	5757	202
966	5763	196
967	5768	190
968	5774	184
969	5780	178
970	5786	172
971	5791	166
972	5797	160
973	5803	154
974	5809	148
975	5814	142
976	5820	137
977	5826	131
978	5832	125
979	5837	119
980	5843	113
981	5849	107
982	5854	101
983	5860	95
984	5866	89
985	5871	83
986	5883	77
987	5889	71
988	5895	65
989	5901	59
990	5906	53
991	5912	47
992	5917	41
993	5923	35
994	5930	29
995	5936	23
996	5941	17
997	5946	11
998	5952	5
999	5958	0
