iter	Passed	Remaining
236	1382	4452
237	1388	4445
238	1394	4439
239	1399	4433
240	1405	4426
241	1410	4419
242	1416	4412
243	1421	4405
244	1427	4398
245	1433	4393
246	1438	4386
247	1444	4380
248	1451	4377
249	1457	4371
250	1462	4363
251	1467	4356
252	1473	4350
253	1478	4343
254	1484	4336
255	1493	4339
256	1499	4333
257	1504	4327
258	1510	4320
259	1515	4314
260	1521	4307
261	1526	4299
262	1531	4291
263	1538	4289
264	1545	4285
265	1550	4279
266	1556	4272
267	1561	4265
268	1567	4259
269	1572	4251
270	1578	4245
271	1583	4239
272	1589	4233
273	1594	4225
274	1600	4220
275	1606	4212
276	1611	4206
277	1617	4199
278	1624	4198
279	1630	4192
280	1635	4185
281	1641	4179
282	1646	4171
283	1652	4165
284	1657	4159
285	1663	4151
286	1668	4145
287	1674	4138
288	1679	4131
289	1684	4125
290	1690	4117
291	1695	4111
292	1701	4105
293	1707	4099
294	1712	4092
295	1717	4085
296	1723	4079
297	1728	4072
298	1734	4066
299	1740	4060
300	1745	4054
301	1753	4052
302	1764	4058
303	1773	4061
304	1779	4054
305	1784	4047
306	1789	4040
307	1794	4032
308	1800	4026
309	1806	4020
310	1812	4014
311	1817	4008
312	1823	4003
313	1829	3996
314	1834	3989
315	1840	3983
316	1845	3976
317	1851	3969
318	1856	3963
319	1861	3956
320	1867	3950
321	1873	3945
322	1879	3938
323	1884	3932
324	1889	3925
325	1895	3918
326	1901	3912
327	1906	3905
328	1912	3899
329	1917	3893
330	1923	3887
331	1929	3881
332	1934	3874
333	1940	3868
334	1945	3862
335	1951	3855
336	1956	3849
337	1961	3842
338	1967	3836
339	1972	3829
340	1978	3823
341	1984	3817
342	1989	3810
343	1994	3804
344	2000	3797
345	2005	3791
346	2011	3784
347	2017	3780
348	2023	3773
349	2028	3766
350	2033	3760
351	2038	3753
352	2044	3746
353	2049	3740
354	2054	3733
355	2060	3726
356	2065	3720
357	2071	3715
358	2077	3708
359	2082	3702
360	2088	3696
361	2093	3689
362	2099	3683
363	2104	3676
364	2109	3670
365	2115	3664
366	2120	3658
367	2126	3651
368	2131	3645
369	2137	3639
370	2142	3633
371	2148	3626
372	2153	3620
373	2159	3614
374	2164	3608
375	2170	3601
376	2175	3595
377	2181	3589
378	2186	3583
379	2192	3576
380	2197	3570
381	2202	3563
382	2208	3557
383	2213	3550
384	2219	3544
385	2224	3538
386	2229	3532
387	2235	3525
388	2240	3519
389	2246	3513
390	2251	3507
391	2257	3500
392	2262	3494
393	2268	3488
394	2274	3484
395	2280	3478
396	2286	3472
397	2291	3466
398	2297	3461
399	2306	3460
400	2312	3454
401	2318	3448
402	2323	3441
403	2328	3435
404	2334	3429
405	2340	3423
406	2345	3416
407	2350	3410
408	2355	3404
409	2361	3397
410	2367	3392
411	2372	3385
412	2377	3379
413	2383	3373
414	2393	3374
415	2405	3376
416	2415	3376
417	2428	3381
418	2437	3380
419	2443	3373
420	2448	3366
421	2453	3359
422	2458	3353
423	2463	3347
424	2469	3340
425	2473	3333
426	2478	3325
427	2483	3318
428	2487	3311
429	2492	3303
430	2497	3297
431	2503	3291
432	2508	3285
433	2515	3280
434	2524	3279
435	2530	3272
436	2535	3266
437	2540	3259
438	2549	3258
439	2555	3252
440	2561	3246
441	2566	3239
442	2572	3233
443	2577	3227
444	2585	3224
445	2590	3217
446	2595	3211
447	2601	3205
448	2607	3199
449	2612	3193
450	2618	3187
451	2625	3182
452	2630	3176
453	2635	3169
454	2641	3164
455	2647	3158
456	2652	3151
457	2659	3146
458	2664	3140
459	2669	3134
460	2675	3128
461	2680	3121
462	2686	3115
463	2692	3109
464	2697	3103
465	2703	3097
466	2708	3091
467	2714	3085
468	2719	3079
469	2725	3073
470	2731	3067
471	2736	3061
472	2741	3055
473	2748	3049
474	2753	3043
475	2759	3037
476	2764	3031
477	2769	3024
478	2775	3018
479	2780	3012
480	2786	3006
481	2791	3000
482	2797	2994
483	2803	2989
484	2809	2982
485	2814	2976
486	2820	2970
487	2825	2964
488	2830	2958
489	2836	2952
490	2841	2946
491	2847	2940
492	2853	2934
493	2859	2928
494	2864	2922
495	2870	2916
496	2876	2910
497	2882	2905
498	2887	2899
499	2893	2893
500	2904	2892
501	2910	2887
502	2916	2881
503	2922	2876
504	2929	2871
505	2935	2865
506	2941	2860
507	2949	2856
508	2955	2850
509	2960	2844
510	2966	2838
511	2971	2832
512	2977	2826
513	2987	2824
514	2993	2819
515	2999	2813
516	3004	2807
517	3009	2800
518	3015	2794
519	3020	2788
520	3026	2782
521	3034	2779
522	3042	2775
523	3054	2774
524	3061	2770
525	3066	2763
526	3072	2757
527	3078	2751
528	3083	2745
529	3089	2739
530	3094	2733
531	3100	2727
532	3107	2722
533	3112	2716
534	3118	2710
535	3124	2704
536	3129	2698
537	3134	2692
538	3140	2686
539	3146	2680
540	3151	2674
541	3160	2670
542	3165	2664
543	3172	2659
544	3178	2653
545	3183	2647
546	3189	2641
547	3194	2635
548	3203	2631
549	3209	2625
550	3214	2619
551	3219	2613
552	3226	2607
553	3231	2601
554	3236	2595
555	3245	2591
556	3250	2585
557	3255	2578
558	3261	2572
559	3266	2566
560	3271	2560
561	3277	2554
562	3282	2547
563	3288	2541
564	3293	2535
565	3299	2529
566	3305	2523
567	3310	2517
568	3316	2512
569	3325	2508
570	3332	2503
571	3337	2497
572	3342	2491
573	3348	2484
574	3353	2478
575	3359	2472
576	3364	2466
577	3370	2460
578	3375	2454
579	3381	2448
580	3386	2442
581	3392	2436
582	3397	2430
583	3402	2423
584	3408	2417
585	3414	2411
586	3419	2405
587	3424	2399
588	3430	2393
589	3435	2387
590	3441	2381
591	3446	2375
592	3451	2368
593	3457	2363
594	3464	2358
595	3469	2351
596	3474	2345
597	3478	2338
598	3483	2332
599	3488	2325
600	3493	2319
601	3497	2312
602	3502	2305
603	3506	2299
604	3511	2292
605	3516	2286
606	3520	2279
607	3525	2272
608	3530	2266
609	3538	2262
610	3544	2256
611	3550	2250
612	3555	2244
613	3561	2238
614	3566	2232
615	3572	2226
616	3578	2221
617	3585	2216
618	3595	2212
619	3605	2209
620	3612	2204
621	3618	2198
622	3623	2192
623	3628	2186
624	3635	2181
625	3641	2175
626	3646	2169
627	3652	2163
628	3657	2157
629	3663	2151
630	3668	2145
631	3674	2139
632	3679	2133
633	3685	2127
634	3690	2121
635	3696	2115
636	3702	2109
637	3707	2103
638	3713	2097
639	3718	2091
640	3724	2085
641	3729	2079
642	3734	2073
643	3740	2067
644	3745	2061
645	3751	2055
646	3756	2049
647	3762	2043
648	3767	2037
649	3772	2031
650	3778	2025
651	3783	2019
652	3789	2013
653	3795	2007
654	3800	2001
655	3806	1996
656	3813	1990
657	3818	1984
658	3824	1978
659	3833	1974
660	3844	1971
661	3854	1968
662	3859	1961
663	3865	1955
664	3870	1949
665	3876	1943
666	3881	1938
667	3887	1931
668	3893	1926
669	3899	1920
670	3908	1916
671	3920	1913
672	3930	1909
673	3939	1905
674	3950	1901
675	3959	1897
676	3972	1895
677	3982	1891
678	3992	1887
679	4001	1882
680	4012	1879
681	4017	1873
682	4023	1867
683	4028	1861
684	4034	1855
685	4039	1849
686	4047	1843
687	4058	1840
688	4070	1837
689	4080	1833
690	4090	1829
691	4095	1822
692	4101	1816
693	4107	1810
694	4112	1804
695	4117	1798
696	4123	1792
697	4128	1786
698	4134	1780
699	4139	1774
700	4145	1768
701	4150	1762
702	4156	1755
703	4161	1749
704	4166	1743
705	4172	1737
706	4178	1731
707	4184	1725
708	4189	1719
709	4195	1713
710	4201	1707
711	4209	1702
712	4215	1696
713	4220	1690
714	4227	1685
715	4232	1678
716	4238	1672
717	4243	1666
718	4249	1660
719	4254	1654
720	4260	1648
721	4265	1642
722	4271	1636
723	4276	1630
724	4282	1624
725	4287	1618
726	4292	1611
727	4298	1605
728	4303	1599
729	4309	1593
730	4314	1587
731	4320	1581
732	4326	1575
733	4335	1571
734	4340	1565
735	4346	1559
736	4352	1553
737	4357	1546
738	4363	1541
739	4368	1534
740	4375	1529
741	4381	1523
742	4386	1517
743	4391	1511
744	4397	1505
745	4403	1499
746	4409	1493
747	4414	1487
748	4420	1481
749	4426	1475
750	4432	1469
751	4437	1463
752	4443	1457
753	4449	1451
754	4454	1445
755	4460	1439
756	4465	1433
757	4471	1427
758	4477	1421
759	4482	1415
760	4488	1409
761	4493	1403
762	4499	1397
763	4504	1391
764	4510	1385
765	4515	1379
766	4521	1373
767	4526	1367
768	4532	1361
769	4537	1355
770	4543	1349
771	4548	1343
772	4554	1337
773	4559	1331
774	4565	1325
775	4570	1319
776	4580	1314
777	4589	1309
778	4594	1303
779	4603	1298
780	4610	1292
781	4615	1286
782	4621	1280
783	4626	1274
784	4632	1268
785	4638	1262
786	4643	1256
787	4649	1250
788	4655	1244
789	4660	1238
790	4666	1232
791	4672	1227
792	4677	1221
793	4683	1215
794	4691	1209
795	4697	1203
796	4702	1197
797	4709	1192
798	4714	1186
799	4720	1180
800	4725	1174
801	4731	1168
802	4736	1162
803	4742	1156
804	4748	1150
805	4753	1144
806	4758	1138
807	4764	1132
808	4769	1126
809	4778	1120
810	4788	1115
811	4793	1109
812	4799	1103
813	4804	1097
814	4810	1091
815	4815	1085
816	4821	1079
817	4826	1073
818	4832	1067
819	4837	1061
820	4842	1055
821	4848	1049
822	4853	1043
823	4859	1037
824	4864	1031
825	4870	1026
826	4876	1020
827	4881	1014
828	4887	1008
829	4892	1002
830	4897	996
831	4903	990
832	4908	984
833	4913	978
834	4919	972
835	4924	966
836	4933	960
837	4939	954
838	4944	948
839	4950	942
840	4955	936
841	4961	930
842	4966	925
843	4972	919
844	4977	913
845	4982	907
846	4988	901
847	4994	895
848	4999	889
849	5004	883
850	5009	877
851	5015	871
852	5022	865
853	5027	859
854	5033	853
855	5038	847
856	5043	841
857	5049	835
858	5054	829
859	5059	823
860	5065	817
861	5071	811
862	5076	805
863	5081	799
864	5087	794
865	5092	788
866	5098	782
867	5103	776
868	5109	770
869	5115	764
870	5120	758
871	5126	752
872	5131	746
873	5137	740
874	5147	735
875	5153	729
876	5158	723
877	5164	717
878	5169	711
879	5175	705
880	5180	699
881	5186	693
882	5191	687
883	5197	682
884	5203	676
885	5209	670
886	5214	664
887	5220	658
888	5225	652
889	5231	646
890	5241	641
891	5248	635
892	5253	629
893	5260	623
894	5265	617
895	5271	611
896	5276	605
897	5282	600
898	5287	594
899	5293	588
900	5299	582
901	5305	576
902	5310	570
903	5316	564
904	5322	558
905	5327	552
906	5333	546
907	5338	540
908	5344	535
909	5354	529
910	5359	523
911	5365	517
912	5370	511
913	5376	505
914	5383	500
915	5388	494
916	5393	488
917	5398	482
918	5403	476
919	5408	470
920	5416	464
921	5422	458
922	5428	452
923	5434	446
924	5440	441
925	5446	435
926	5452	429
927	5458	423
928	5464	417
929	5470	411
930	5475	405
931	5480	399
932	5485	393
933	5490	388
934	5495	382
935	5503	376
936	5508	370
937	5517	364
938	5522	358
939	5526	352
940	5531	346
941	5535	340
942	5542	335
943	5548	329
944	5553	323
945	5558	317
946	5564	311
947	5569	305
948	5575	299
949	5581	293
950	5586	287
951	5594	282
952	5599	276
953	5605	270
954	5610	264
955	5619	258
956	5625	252
957	5630	246
958	5637	241
959	5643	235
960	5649	229
961	5655	223
962	5661	217
963	5666	211
964	5672	205
965	5678	199
966	5683	193
967	5689	188
968	5695	182
969	5700	176
970	5706	170
971	5712	164
972	5718	158
973	5723	152
974	5729	146
975	5734	141
976	5740	135
977	5745	129
978	5751	123
979	5756	117
980	5762	111
981	5768	105
982	5773	99
983	5780	93
984	5788	88
985	5794	82
986	5800	76
987	5805	70
988	5811	64
989	5817	58
990	5822	52
991	5828	47
992	5833	41
993	5839	35
994	5845	29
995	5850	23
996	5857	17
997	5866	11
998	5874	5
999	5880	0
