iter	Passed	Remaining
552	461	373
553	462	372
554	463	371
555	464	370
556	464	369
557	465	368
558	466	367
559	467	367
560	467	366
561	468	365
562	469	364
563	470	363
564	470	362
565	471	361
566	472	360
567	473	360
568	474	359
569	475	358
570	475	357
571	476	356
572	477	355
573	478	354
574	479	354
575	479	353
576	480	352
577	481	351
578	482	350
579	482	349
580	483	348
581	484	347
582	485	347
583	486	346
584	486	345
585	487	344
586	488	343
587	489	342
588	490	342
589	490	341
590	491	340
591	493	339
592	495	339
593	496	339
594	498	339
595	500	339
596	501	338
597	501	337
598	502	336
599	503	335
600	504	334
601	505	333
602	505	333
603	506	332
604	507	331
605	508	330
606	509	329
607	509	328
608	510	327
609	511	326
610	512	326
611	512	325
612	513	324
613	514	323
614	515	322
615	515	321
616	516	320
617	517	319
618	518	318
619	518	318
620	519	317
621	520	316
622	521	315
623	522	314
624	522	313
625	523	312
626	524	312
627	525	311
628	526	310
629	526	309
630	527	308
631	528	307
632	529	306
633	530	305
634	530	305
635	531	304
636	532	303
637	533	302
638	533	301
639	534	300
640	535	299
641	536	299
642	537	298
643	537	297
644	538	296
645	539	295
646	539	294
647	540	293
648	541	292
649	542	292
650	543	291
651	544	290
652	544	289
653	545	288
654	546	287
655	547	286
656	547	286
657	548	285
658	549	284
659	550	283
660	550	282
661	551	281
662	553	281
663	554	280
664	554	279
665	555	278
666	556	277
667	557	276
668	558	276
669	558	275
670	559	274
671	560	273
672	561	272
673	562	271
674	562	271
675	563	270
676	564	269
677	565	268
678	565	267
679	566	266
680	567	265
681	568	265
682	569	264
683	570	263
684	570	262
685	571	261
686	572	260
687	573	259
688	573	259
689	574	258
690	575	257
691	576	256
692	577	255
693	577	254
694	578	253
695	579	253
696	580	252
697	580	251
698	581	250
699	582	249
700	583	248
701	584	248
702	584	247
703	585	246
704	586	245
705	587	244
706	588	243
707	588	242
708	589	242
709	590	241
710	591	240
711	592	239
712	592	238
713	593	237
714	594	237
715	595	236
716	596	235
717	597	234
718	597	233
719	598	232
720	599	232
721	600	231
722	601	230
723	601	229
724	602	228
725	603	227
726	604	226
727	605	226
728	605	225
729	606	224
730	607	223
731	608	222
732	609	221
733	610	221
734	610	220
735	611	219
736	612	218
737	613	217
738	613	216
739	614	215
740	615	215
741	616	214
742	617	213
743	617	212
744	618	211
745	619	210
746	620	210
747	621	209
748	622	208
749	622	207
750	623	206
751	624	205
752	625	205
753	626	204
754	627	203
755	627	202
756	628	201
757	629	200
758	630	200
759	630	199
760	631	198
761	632	197
762	633	196
763	634	195
764	635	195
765	635	194
766	636	193
767	637	192
768	638	191
769	639	190
770	639	190
771	640	189
772	641	188
773	642	187
774	643	186
775	644	185
776	644	185
777	645	184
778	647	183
779	647	182
780	648	181
781	650	181
782	651	180
783	651	179
784	652	178
785	653	177
786	654	177
787	654	176
788	655	175
789	656	174
790	656	173
791	657	172
792	658	171
793	659	171
794	660	170
795	660	169
796	661	168
797	662	167
798	663	166
799	663	165
800	664	165
801	665	164
802	666	163
803	667	162
804	668	161
805	668	160
806	669	160
807	670	159
808	670	158
809	671	157
810	672	156
811	672	155
812	673	154
813	674	154
814	674	153
815	675	152
816	676	151
817	677	150
818	678	149
819	678	149
820	679	148
821	680	147
822	681	146
823	681	145
824	682	144
825	683	143
826	684	143
827	684	142
828	685	141
829	686	140
830	687	139
831	687	138
832	688	138
833	689	137
834	690	136
835	691	135
836	692	134
837	692	133
838	693	133
839	694	132
840	695	131
841	696	130
842	696	129
843	698	129
844	698	128
845	699	127
846	700	126
847	701	125
848	702	124
849	702	124
850	703	123
851	704	122
852	705	121
853	706	120
854	706	119
855	707	119
856	708	118
857	709	117
858	710	116
859	710	115
860	711	114
861	712	114
862	713	113
863	714	112
864	715	111
865	715	110
866	716	109
867	717	109
868	718	108
869	719	107
870	720	106
871	720	105
872	721	104
873	722	104
874	723	103
875	723	102
876	724	101
877	725	100
878	726	99
879	726	99
880	727	98
881	728	97
882	729	96
883	730	95
884	731	94
885	731	94
886	732	93
887	733	92
888	734	91
889	735	90
890	735	90
891	736	89
892	737	88
893	738	87
894	739	86
895	739	85
896	740	85
897	741	84
898	742	83
899	743	82
900	743	81
901	744	80
902	745	80
903	746	79
904	747	78
905	748	77
906	748	76
907	749	75
908	750	75
909	751	74
910	752	73
911	753	72
912	754	71
913	754	71
914	755	70
915	755	69
916	756	68
917	757	67
918	757	66
919	758	65
920	758	65
921	758	64
922	759	63
923	760	62
924	760	61
925	760	60
926	761	59
927	761	59
928	762	58
929	762	57
930	763	56
931	764	55
932	764	54
933	765	54
934	765	53
935	766	52
936	767	51
937	767	50
938	768	49
939	769	49
940	769	48
941	770	47
942	771	46
943	772	45
944	772	44
945	773	44
946	774	43
947	775	42
948	776	41
949	776	40
950	777	40
951	778	39
952	779	38
953	780	37
954	780	36
955	781	35
956	782	35
957	783	34
958	783	33
959	784	32
960	785	31
961	786	31
962	787	30
963	788	29
964	788	28
965	789	27
966	790	26
967	791	26
968	792	25
969	793	24
970	793	23
971	794	22
972	795	22
973	796	21
974	797	20
975	797	19
976	798	18
977	799	17
978	800	17
979	801	16
980	801	15
981	802	14
982	803	13
983	804	13
984	805	12
985	805	11
986	806	10
987	807	9
988	808	8
989	809	8
990	810	7
991	810	6
992	811	5
993	812	4
994	813	4
995	813	3
996	814	2
997	815	1
998	816	0
999	817	0
