iter	Logloss
256	0.5460132003
257	0.545575279
258	0.5451384068
259	0.5448794425
260	0.5442529202
261	0.543626672
262	0.5431936026
263	0.5427616715
264	0.5423276424
265	0.5418959081
266	0.5414610445
267	0.5409364522
268	0.5401726723
269	0.5396520853
270	0.5391260386
271	0.5386962414
272	0.5382696569
273	0.5378399968
274	0.5373192847
275	0.5367061734
276	0.5360931814
277	0.5354806185
278	0.5351326823
279	0.5343807101
280	0.5338648617
281	0.5334405482
282	0.5329233348
283	0.5325035274
284	0.5320816517
285	0.5315656304
286	0.5310538292
287	0.530633229
288	0.5302158713
289	0.5297965288
290	0.5291909099
291	0.5287740946
292	0.5283562541
293	0.5277589679
294	0.5273414195
295	0.5269240022
296	0.5264192224
297	0.5260044336
298	0.5255896509
299	0.5250813603
300	0.5245790362
301	0.5241688788
302	0.5236646056
303	0.5232504904
304	0.5228395998
305	0.5222485065
306	0.5218390703
307	0.521339047
308	0.5209321201
309	0.5205199182
310	0.5201153517
311	0.5196155906
312	0.5192103624
313	0.518711406
314	0.5183075786
315	0.5178986847
316	0.5174941242
317	0.5170018196
318	0.5165985882
319	0.5161029339
320	0.5157012522
321	0.5151214182
322	0.5148804843
323	0.5143893123
324	0.5138997674
325	0.5134979486
326	0.5130100608
327	0.5125214577
328	0.5120328009
329	0.5116323829
330	0.5111512542
331	0.5107514322
332	0.5103537738
333	0.5097818375
334	0.5093854785
335	0.5089019418
336	0.5085061371
337	0.5080255389
338	0.5076291442
339	0.5070632577
340	0.5064947248
341	0.5060157835
342	0.5054502308
343	0.5048850417
344	0.5044962287
345	0.5041032016
346	0.503629446
347	0.503065753
348	0.5026776195
349	0.5022884786
350	0.5017308354
351	0.5011692405
352	0.5008896232
353	0.5004992008
354	0.5000266254
355	0.4997978151
356	0.4994128227
357	0.4990257978
358	0.4986431241
359	0.4982574701
360	0.4977050245
361	0.4971520305
362	0.4966846108
363	0.4963040173
364	0.4957521439
365	0.4952861071
366	0.4949049771
367	0.4943594456
368	0.4939797401
369	0.4933008075
370	0.4929234862
371	0.4925475121
372	0.4921672642
373	0.4917914569
374	0.4912488461
375	0.4907012224
376	0.4903302848
377	0.4899530947
378	0.4898783624
379	0.4895033598
380	0.488962394
381	0.4885897756
382	0.4882152975
383	0.4876770139
384	0.4873070121
385	0.4869330347
386	0.486563307
387	0.4861084044
388	0.4857389152
389	0.4852034211
390	0.4848353982
391	0.484385097
392	0.4840143144
393	0.4836477995
394	0.4832771778
395	0.4829110444
396	0.4826940715
397	0.4823259056
398	0.4818774104
399	0.4816914916
400	0.4812448323
401	0.4808802724
402	0.4806601703
403	0.4802955568
404	0.4799322903
405	0.4795668602
406	0.4792027891
407	0.4789871454
408	0.4786231279
409	0.4781804323
410	0.4777403116
411	0.4772989869
412	0.476936841
413	0.4765759349
414	0.4760562658
415	0.4758378625
416	0.4754784346
417	0.4751233101
418	0.4747621179
419	0.4742429733
420	0.4738082409
421	0.4734497428
422	0.4730944395
423	0.4727351308
424	0.4723027706
425	0.4719480276
426	0.4715934634
427	0.4712379813
428	0.4708857417
429	0.4705294728
430	0.470097959
431	0.4697463274
432	0.4693138719
433	0.4686807036
434	0.4683315635
435	0.4679772496
436	0.4676262379
437	0.467276454
438	0.4668487549
439	0.4665002346
440	0.4662878871
441	0.4659395576
442	0.4655913949
443	0.4652422428
444	0.4650332093
445	0.4645284295
446	0.4641797185
447	0.46375736
448	0.4634111643
449	0.462984395
450	0.4625650764
451	0.4622194052
452	0.4617200017
453	0.4613736749
454	0.4608792186
455	0.4605321527
456	0.4601151824
457	0.4597727418
458	0.4594304681
459	0.4588144302
460	0.4584767222
461	0.4580560923
462	0.4577187538
463	0.4573043227
464	0.4568098783
465	0.456397438
466	0.4560588598
467	0.4557183385
468	0.4553822279
469	0.4550462961
470	0.4544362307
471	0.4539493203
472	0.4536139369
473	0.4532030106
474	0.452794838
475	0.4524590254
476	0.4521254897
477	0.4516404748
478	0.4513073564
479	0.4509731889
480	0.450567019
481	0.4502343655
482	0.4499018908
483	0.4495715499
484	0.4492393732
485	0.4490435839
486	0.4488727808
487	0.4485428214
488	0.4482141018
489	0.4478822112
490	0.4475548387
491	0.4471525669
492	0.4466746688
493	0.4463457227
494	0.4460200667
495	0.4456913471
496	0.4455290198
497	0.445199573
498	0.444728446
499	0.4442506194
500	0.4439258814
501	0.4435262203
502	0.4431275368
503	0.4427315116
504	0.442331636
505	0.4420068264
506	0.4416102886
507	0.4412887692
508	0.4408910751
509	0.4405701041
510	0.4401740909
511	0.4398545504
512	0.4395330548
513	0.4392146707
514	0.4388222694
515	0.4385034084
516	0.4381814122
517	0.4378638625
518	0.4375432253
519	0.4372269869
520	0.4368363142
521	0.4365183711
522	0.4360566616
523	0.4356662631
524	0.4352053523
525	0.4348902225
526	0.434573102
527	0.4342572451
528	0.4339435101
529	0.4336309552
530	0.4333144307
531	0.4331260085
532	0.4328659177
533	0.4324099183
534	0.4320245385
535	0.4316437721
536	0.431258285
537	0.4309460282
538	0.4304962158
539	0.4301823616
540	0.4298014998
541	0.4294898033
542	0.4291084051
543	0.4288004518
544	0.4282405853
545	0.4279265761
546	0.4276200891
547	0.4273138046
548	0.4269363642
549	0.4266272187
550	0.4263213396
551	0.4258763671
552	0.4253186345
553	0.4250134587
554	0.4247061491
555	0.4244022012
556	0.4240950823
557	0.4237904906
558	0.4234183192
559	0.4230445623
560	0.4226037145
561	0.4222286463
562	0.4220583677
563	0.4216838241
564	0.4213803649
565	0.4210834622
566	0.4206418872
567	0.4203421831
568	0.4200394273
569	0.4197388768
570	0.4194374442
571	0.4190726876
572	0.4186353326
573	0.4183345318
574	0.4179669738
575	0.4175292373
576	0.4170951724
577	0.4167291045
578	0.4163625836
579	0.415996635
580	0.4156361938
581	0.4152709365
582	0.4149760008
583	0.4145430326
584	0.4142998457
585	0.4140042424
586	0.4137098312
587	0.4132820249
588	0.412990129
589	0.4126298785
590	0.4122664094
591	0.4119757414
592	0.4116166234
593	0.4113260746
594	0.4110355496
595	0.4106776357
596	0.410388422
597	0.4100296259
598	0.4096750855
599	0.4093177438
600	0.4090297222
601	0.4089710236
602	0.4086145878
603	0.4082591772
604	0.4079068303
605	0.4075525403
606	0.4071327448
607	0.406780231
608	0.4064284444
609	0.4059077382
610	0.4054922342
611	0.4052533507
612	0.4049011707
613	0.4044859886
614	0.4041351199
615	0.403722322
616	0.4034392834
617	0.4031573772
618	0.4029895425
619	0.4025768757
620	0.4022951841
621	0.4019501448
622	0.4016706109
623	0.4013258457
624	0.4009822845
625	0.4007032037
626	0.400423944
627	0.4001448393
628	0.3998657227
629	0.3994584084
630	0.3991134405
631	0.3987074018
632	0.3984296679
633	0.3981519818
634	0.3977464199
635	0.3974709153
636	0.3973044515
637	0.3970279932
638	0.3967526078
639	0.3963504434
640	0.3960752368
641	0.3958000898
642	0.3955260396
643	0.3952510118
644	0.3949150085
645	0.3945135832
646	0.3941153884
647	0.3938416839
648	0.3936771035
649	0.3934056878
650	0.3930694103
651	0.3927981973
652	0.3924632549
653	0.3921272278
654	0.3917956114
655	0.3916567445
656	0.391324389
657	0.3909271479
658	0.3906594872
659	0.390325892
660	0.3899943113
661	0.3897255898
662	0.389457047
663	0.3891253829
664	0.3887339711
665	0.3884667397
666	0.3881387234
667	0.3878097415
668	0.3876500726
669	0.3873850584
670	0.3871190667
671	0.3868531585
672	0.3865873575
673	0.3862611771
674	0.3859335423
675	0.3856076241
676	0.3852830291
677	0.3850197077
678	0.3846941829
679	0.3843068361
680	0.3840436935
681	0.3837827325
682	0.3834575653
683	0.3831954956
684	0.382810533
685	0.3825497866
686	0.3822296858
687	0.3819680452
688	0.3815856338
689	0.3812648058
690	0.3811331153
691	0.3807501435
692	0.3803685904
693	0.3800503969
694	0.3797324896
695	0.3793521643
696	0.379095459
697	0.3787164569
698	0.3783991337
699	0.3781438231
700	0.3778259993
701	0.377569747
702	0.3771924734
703	0.3769374251
704	0.3766823292
705	0.3763649583
706	0.3761100411
707	0.3758562565
708	0.3756013036
709	0.3753475428
710	0.3750314236
711	0.3747789025
712	0.3745252609
713	0.3742112517
714	0.3739578724
715	0.3737065792
716	0.3733954072
717	0.3731431723
718	0.3728313684
719	0.372461772
720	0.3722108722
721	0.3718418002
722	0.3715302587
723	0.3712232828
724	0.3709153652
725	0.3704545856
726	0.3702061653
727	0.3699579239
728	0.3697096944
729	0.3694614291
730	0.3692143917
731	0.3689662933
732	0.3686024666
733	0.3683555603
734	0.3679900885
735	0.367686367
736	0.3674396753
737	0.3671343207
738	0.3668313026
739	0.3664703846
740	0.3662250638
741	0.365980792
742	0.3657367349
743	0.3654353738
744	0.3651914358
745	0.3647406816
746	0.3644395947
747	0.3641409874
748	0.3638973355
749	0.3635397911
750	0.3632993937
751	0.3630003333
752	0.3627591014
753	0.3624602795
754	0.3622202158
755	0.3618647099
756	0.3615102887
757	0.3612704992
758	0.360916245
759	0.3605641723
760	0.3603257537
761	0.3600862384
762	0.3598478913
763	0.3596464992
764	0.359409368
765	0.3592068076
766	0.3589697242
767	0.358732605
768	0.3584955454
769	0.3582017541
770	0.3578528523
771	0.3575615525
772	0.3572703719
773	0.3569806218
774	0.3567441583
775	0.3563630581
776	0.3560713649
777	0.3557819605
778	0.3555477977
779	0.355202198
780	0.3549694419
781	0.3547355413
782	0.3544450641
783	0.3541567802
784	0.3538136721
785	0.3535244703
786	0.3532383084
787	0.353006947
788	0.352775681
789	0.352346611
790	0.3520611167
791	0.3518300295
792	0.3516000867
793	0.3512603283
794	0.3509204865
795	0.3505819559
796	0.3502975941
797	0.3499602914
798	0.3497319579
799	0.349503541
800	0.3491657257
801	0.3488299608
802	0.3485463738
803	0.3483194113
804	0.3480389833
805	0.3477037311
806	0.3474771142
807	0.3472514868
808	0.347027123
809	0.3467482924
810	0.3464147329
811	0.3461363435
812	0.3459120989
813	0.3456881404
814	0.345356226
815	0.3450794697
816	0.3447476864
817	0.3445250034
818	0.3443023562
819	0.3441708088
820	0.3439472795
821	0.3437248111
822	0.3435024023
823	0.3432811022
824	0.34300735
825	0.3426785946
826	0.3424576402
827	0.3422366858
828	0.3420167685
829	0.3417959929
830	0.3415762663
831	0.3413033605
832	0.3410848379
833	0.340812254
834	0.3404865503
835	0.3402682424
836	0.3400490403
837	0.3398308158
838	0.3396127105
839	0.3393947124
840	0.3391235232
841	0.3389054894
842	0.3386898041
843	0.3384718895
844	0.3382541299
845	0.3379834414
846	0.337716496
847	0.3374999404
848	0.3371799231
849	0.3368601441
850	0.3366439223
851	0.3364298463
852	0.3361636877
853	0.3359487176
854	0.3357339144
855	0.3355210781
856	0.3351195931
857	0.3347710848
858	0.3345585227
859	0.3342428565
860	0.3340284109
861	0.333714056
862	0.3335017562
863	0.3332401395
864	0.3330280423
865	0.3328160644
866	0.3326052427
867	0.3323429346
868	0.3320829988
869	0.3318724036
870	0.3316103697
871	0.331299305
872	0.3310367107
873	0.3309268236
874	0.3307175994
875	0.3305082798
876	0.3302991033
877	0.3300911665
878	0.3297797084
879	0.329571867
880	0.3293124557
881	0.3290046096
882	0.3287472844
883	0.3285386801
884	0.3282321453
885	0.3279752851
886	0.3277689576
887	0.3275617599
888	0.3273566365
889	0.3271515965
890	0.326843822
891	0.326538229
892	0.3262819529
893	0.3260782838
894	0.3258725882
895	0.3256690502
896	0.3253651023
897	0.3251127601
898	0.3249074101
899	0.324604702
900	0.3244027853
901	0.3241005063
902	0.3238975048
903	0.3236945391
904	0.323443222
905	0.3232403517
906	0.3230877042
907	0.3228398204
908	0.3226372004
909	0.3224681616
910	0.3222666621
911	0.3220663071
912	0.3218167543
913	0.32156955
914	0.3213203907
915	0.321120286
916	0.3208688498
917	0.3206700563
918	0.3204234362
919	0.3202237368
920	0.3200720549
921	0.3198735714
922	0.3196750164
923	0.3193781853
924	0.3191333532
925	0.3188864946
926	0.3186386824
927	0.3183908701
928	0.3181939125
929	0.3179958582
930	0.3177029133
931	0.3175060272
932	0.3172605276
933	0.317065835
934	0.3168703079
935	0.3166726351
936	0.3164292574
937	0.3161391735
938	0.315771699
939	0.3155286551
940	0.3153334379
941	0.3151393175
942	0.3147732496
943	0.3145336866
944	0.3142921209
945	0.3140028477
946	0.3137159348
947	0.3134290934
948	0.3132355452
949	0.3130442381
950	0.3128039598
951	0.3126137733
952	0.3123718023
953	0.3121344805
954	0.3118966341
955	0.3117056608
956	0.3114658117
957	0.3112760782
958	0.311040473
959	0.3108038664
960	0.3105196714
961	0.310330224
962	0.310139823
963	0.3099515915
964	0.3097177505
965	0.309483099
966	0.30924716
967	0.3090581417
968	0.3088712454
969	0.308637023
970	0.3083286762
971	0.3081409693
972	0.3078611851
973	0.307673645
974	0.3074411392
975	0.3072548151
976	0.3070684671
977	0.3068822145
978	0.3066481113
979	0.3064631462
980	0.3062320948
981	0.3060023308
982	0.3058163881
983	0.3056317568
984	0.3054480076
985	0.3052623272
986	0.3050777435
987	0.3048941612
988	0.3047108173
989	0.3045263529
990	0.3043420076
991	0.3040683031
992	0.303839016
993	0.3034915447
994	0.3032653332
995	0.3029922962
996	0.3026473284
997	0.3023742914
998	0.3021477222
999	0.3019661903
