iter	Logloss
157	0.2058324685
158	0.2057387032
159	0.2054564449
160	0.2054039426
161	0.2052865522
162	0.205160792
163	0.205067616
164	0.2050173553
165	0.2048565949
166	0.204764411
167	0.2046966606
168	0.2045434504
169	0.2043970933
170	0.2042558025
171	0.2041779079
172	0.2039882709
173	0.2038907415
174	0.2037138421
175	0.2035652341
176	0.2029955973
177	0.2028800815
178	0.2027461909
179	0.20242148
180	0.2023350706
181	0.2021981889
182	0.2021260818
183	0.2020187088
184	0.2019331821
185	0.2018228972
186	0.2017610896
187	0.201568221
188	0.201504819
189	0.2013944778
190	0.2013431324
191	0.2012394298
192	0.2011362564
193	0.2007645699
194	0.2006703899
195	0.2006084079
196	0.2003476299
197	0.1998134706
198	0.1997065106
199	0.1995880112
200	0.1995152626
201	0.1990972363
202	0.198903889
203	0.1988020258
204	0.1987094117
205	0.1985239797
206	0.1984459113
207	0.1983103312
208	0.1980931127
209	0.1979969957
210	0.197923337
211	0.1978138903
212	0.1977468034
213	0.1976762595
214	0.1975774902
215	0.1973964156
216	0.1972877576
217	0.1972148279
218	0.1971784098
219	0.1970870588
220	0.1968156061
221	0.1966804037
222	0.1965629205
223	0.1964824604
224	0.196367561
225	0.1961186351
226	0.195893935
227	0.1958188166
228	0.1957560867
229	0.1956790049
230	0.1956007155
231	0.1955295119
232	0.1954153437
233	0.1952938034
234	0.1952207993
235	0.1951062883
236	0.1949835305
237	0.1948622406
238	0.1947845453
239	0.1946691349
240	0.194557
241	0.1944033199
242	0.1943180675
243	0.1942028922
244	0.1940792184
245	0.1939511882
246	0.1938562381
247	0.1937298441
248	0.1934011475
249	0.1933393165
250	0.1932573737
251	0.1931550034
252	0.1929304879
253	0.1928627142
254	0.1927290743
255	0.192602748
256	0.1923707704
257	0.1922841423
258	0.192182778
259	0.1921061175
260	0.191962099
261	0.191858182
262	0.1917735716
263	0.1916632824
264	0.1915646745
265	0.1914864781
266	0.1913717167
267	0.1912590158
268	0.1910506246
269	0.190931604
270	0.1908224595
271	0.1906708695
272	0.1904881242
273	0.190363167
274	0.1902022794
275	0.1901318467
276	0.1900450504
277	0.1899949524
278	0.1898189441
279	0.1896710022
280	0.1895873249
281	0.189522657
282	0.1894203444
283	0.1893304783
284	0.1892453266
285	0.1891404927
286	0.189052415
287	0.1889883097
288	0.1888911514
289	0.1888524819
290	0.188783087
291	0.1887254497
292	0.1886288761
293	0.1885403439
294	0.1883955372
295	0.1882374238
296	0.1881634731
297	0.1880764084
298	0.1880457944
299	0.1879528822
300	0.1878321757
301	0.1876185558
302	0.1875468434
303	0.187397051
304	0.1873272595
305	0.1872368311
306	0.1871223181
307	0.1870661216
308	0.1869903186
309	0.1869469753
310	0.1867153166
311	0.1866173466
312	0.1864068698
313	0.1862953137
314	0.1862020427
315	0.1860617032
316	0.1859524018
317	0.1858757591
318	0.1857370427
319	0.1856307031
320	0.1856006727
321	0.185503149
322	0.1853807161
323	0.1853415147
324	0.1852849977
325	0.185167347
326	0.1850473714
327	0.1849671597
328	0.1848494558
329	0.1847684813
330	0.1847092887
331	0.1846152855
332	0.1844565786
333	0.1844240793
334	0.1842318611
335	0.1841549885
336	0.1840837936
337	0.1840385701
338	0.1838913532
339	0.1838435787
340	0.1837455585
341	0.183635751
342	0.1835557785
343	0.1834726918
344	0.1833844187
345	0.1832829684
346	0.1831862437
347	0.1831477876
348	0.1830724555
349	0.1829774886
350	0.1829161003
351	0.1828277996
352	0.182731238
353	0.1825108417
354	0.182431049
355	0.1823424426
356	0.1822821602
357	0.1821816142
358	0.1820068873
359	0.1819569299
360	0.1818541184
361	0.1817785099
362	0.1817317349
363	0.1816397687
364	0.1814863741
365	0.1813177129
366	0.1812533894
367	0.181179217
368	0.1810490152
369	0.1809031031
370	0.1808616283
371	0.1808089436
372	0.180685443
373	0.1806172949
374	0.1805456863
375	0.18038802
376	0.1801071457
377	0.1800330214
378	0.1799545142
379	0.1798650347
380	0.1797859768
381	0.1796761675
382	0.1796029581
383	0.1795199147
384	0.1794331225
385	0.1793744868
386	0.1791968243
387	0.1791443603
388	0.1789751128
389	0.178893145
390	0.1787801951
391	0.1787246677
392	0.1786777814
393	0.1785871085
394	0.1785063136
395	0.1784227466
396	0.1783784816
397	0.178309727
398	0.1782671474
399	0.1782128415
400	0.1781649664
401	0.1781380286
402	0.1780567261
403	0.1780078593
404	0.1779227398
405	0.177857942
406	0.1777540082
407	0.1776977268
408	0.1776116109
409	0.1775445941
410	0.1774389593
411	0.1772553436
412	0.1771586735
413	0.1771121446
414	0.1770573066
415	0.1769977769
416	0.1769476304
417	0.17685853
418	0.1767916019
419	0.1767396775
420	0.1766693415
421	0.1765923097
422	0.1764800984
423	0.1764297239
424	0.1763764145
425	0.1763492025
426	0.1762782734
427	0.1762054311
428	0.1760496563
429	0.1759175449
430	0.1758372449
431	0.1757092748
432	0.1756345755
433	0.1755212349
434	0.1754459545
435	0.1753032262
436	0.1751584084
437	0.1750494342
438	0.174967671
439	0.1749093626
440	0.1748063889
441	0.1747444684
442	0.1746613948
443	0.1745242096
444	0.1744921266
445	0.1743767058
446	0.1743171389
447	0.174242928
448	0.1742023052
449	0.1741209605
450	0.1740065947
451	0.1739364032
452	0.173869957
453	0.1737919406
454	0.173738964
455	0.17369567
456	0.1736017972
457	0.173567457
458	0.1735326446
459	0.1734869978
460	0.1733557873
461	0.1733181722
462	0.1732887936
463	0.1732499347
464	0.1731988609
465	0.1731330338
466	0.1729445614
467	0.1728524486
468	0.1728026112
469	0.1727317245
470	0.1725984573
471	0.1725161485
472	0.1724857314
473	0.1724198573
474	0.1723638444
475	0.1723183973
476	0.1722594493
477	0.1721878058
478	0.1721214529
479	0.1720650627
480	0.1720176512
481	0.1719394567
482	0.1718857544
483	0.1718463578
484	0.1718031747
485	0.1717548482
486	0.1716780992
487	0.1716397349
488	0.1715733484
489	0.1715270781
490	0.171443758
491	0.1713420861
492	0.1712285054
493	0.1710954028
494	0.1710582316
495	0.1709961509
496	0.1709105304
497	0.170736795
498	0.1706399115
499	0.1705846137
500	0.1705471503
501	0.1705122961
502	0.1704117065
503	0.1703532196
504	0.1702653212
505	0.1701691016
506	0.1701220711
507	0.1700680398
508	0.1699785506
509	0.1699393607
510	0.1698043524
511	0.1697575589
512	0.169683405
513	0.1696240322
514	0.1694965638
515	0.1694550141
516	0.1694020582
517	0.1693111008
518	0.1692209959
519	0.1691577879
520	0.1691190542
521	0.1690209702
522	0.1689352633
523	0.1688452119
524	0.1687699984
525	0.168593904
526	0.1685268963
527	0.1684430071
528	0.1683912511
529	0.1683175603
530	0.1682398929
531	0.1681370493
532	0.1680594505
533	0.1679612864
534	0.1679023572
535	0.1678662798
536	0.1677383366
537	0.167639499
538	0.1675419233
539	0.1675133715
540	0.1674305472
541	0.1673679692
542	0.1672679863
543	0.1671869346
544	0.1670321483
545	0.1669534687
546	0.1668552133
547	0.1667818839
548	0.1666985241
549	0.1666782336
550	0.1665270155
551	0.1664189591
552	0.166357597
553	0.1662800128
554	0.1662544879
555	0.1662013246
556	0.1661330232
557	0.1660592438
558	0.1659850825
559	0.1658059184
560	0.1657651339
561	0.1657310053
562	0.1657024739
563	0.1656339465
564	0.1655651607
565	0.1655298316
566	0.1654575715
567	0.1652950135
568	0.1652371654
569	0.165205398
570	0.1651332398
571	0.1650854926
572	0.1650108412
573	0.1649098933
574	0.1648072852
575	0.1647384403
576	0.1646564011
577	0.1646077245
578	0.1645586854
579	0.1644966016
580	0.1644027467
581	0.1643219194
582	0.1642456785
583	0.1642218768
584	0.1641693583
585	0.1641042644
586	0.1640056959
587	0.1639075419
588	0.1638256154
589	0.1637511324
590	0.1636449022
591	0.1635750516
592	0.1635352928
593	0.1634522047
594	0.1633315175
595	0.1633144821
596	0.1632747164
597	0.1631837877
598	0.1631147389
599	0.1630632295
600	0.1630024676
601	0.1629356021
602	0.1628838316
603	0.1628368289
604	0.1627892672
605	0.1627427279
606	0.1626664377
607	0.1625865039
608	0.1625041353
609	0.1624415582
610	0.162384559
611	0.1622895499
612	0.162209334
613	0.162144476
614	0.1620713566
615	0.1619593907
616	0.1619237679
617	0.161865434
618	0.1617992005
619	0.1617428438
620	0.1617145531
621	0.1615598161
622	0.1614099441
623	0.1613590803
624	0.1612858517
625	0.1612387039
626	0.161218473
627	0.1611739761
628	0.1611301537
629	0.1610829341
630	0.1610396286
631	0.1609786236
632	0.1609288216
633	0.1608394009
634	0.1607990165
635	0.1607232661
636	0.160653793
637	0.1606110721
638	0.1605761604
639	0.1605169884
640	0.1604356667
641	0.1603722487
642	0.1603147366
643	0.1602453033
644	0.160225371
645	0.1601753819
646	0.160130971
647	0.1600962063
648	0.1600547882
649	0.1599603666
650	0.1598934857
651	0.1598181246
652	0.1597610211
653	0.1596511562
654	0.1595961197
655	0.1595803966
656	0.1595526639
657	0.1594712588
658	0.1593492975
659	0.1592372101
660	0.1591846981
661	0.1590549074
662	0.1589908912
663	0.1589360563
664	0.1588648757
665	0.1588215195
666	0.1587747334
667	0.1586871952
668	0.1586134455
669	0.1585553986
670	0.1585044696
671	0.1584440561
672	0.1583897854
673	0.1583336216
674	0.1581560375
675	0.1580966137
676	0.1580407157
677	0.1580105823
678	0.1579695315
679	0.1578918114
680	0.1578565987
681	0.1578153198
682	0.1577894463
683	0.1577389713
684	0.1576683372
685	0.1576097156
686	0.1575717282
687	0.1575390888
688	0.1575147918
689	0.1574183336
690	0.157363541
691	0.157267279
692	0.1571848964
693	0.1571320848
694	0.1570984182
695	0.1570281099
696	0.1569882621
697	0.1569541614
698	0.1568908128
699	0.1568325223
700	0.1568002056
701	0.1567255484
702	0.1566513978
703	0.1565897681
704	0.1565096661
705	0.1564631663
706	0.1564121822
707	0.1563545337
708	0.1562697587
709	0.1561668277
710	0.156115835
711	0.1560700482
712	0.1560189241
713	0.1559649416
714	0.1559154419
715	0.1558410145
716	0.1558050827
717	0.1557210417
718	0.1556317706
719	0.1555794484
720	0.1555266653
721	0.1554651286
722	0.1554309157
723	0.1553915467
724	0.1553227042
725	0.1552401914
726	0.1552100983
727	0.1551434998
728	0.1550937777
729	0.1550547629
730	0.1550052741
731	0.1549533745
732	0.154913979
733	0.1548235906
734	0.1547829144
735	0.1547211987
736	0.1546394452
737	0.1545379397
738	0.1545018579
739	0.1544798568
740	0.1544296416
741	0.1543391891
742	0.1542784751
743	0.1542232253
744	0.1541944968
745	0.154163969
746	0.1541020664
747	0.1540557435
748	0.1539938251
749	0.1539195601
750	0.1538720949
751	0.1538232031
752	0.1537861457
753	0.1537552679
754	0.1536930059
755	0.153634963
756	0.1535804315
757	0.1535349599
758	0.1534990101
759	0.1534500168
760	0.1534056656
761	0.153352387
762	0.1533097047
763	0.1532562708
764	0.1532001957
765	0.1531605437
766	0.1531120429
767	0.153089083
768	0.1530282193
769	0.1529965926
770	0.1529177006
771	0.1528812482
772	0.1528217877
773	0.1527517916
774	0.1526828877
775	0.1526318609
776	0.1525791611
777	0.1525247292
778	0.1524445198
779	0.1523815754
780	0.1523319096
781	0.1523012865
782	0.1522507436
783	0.1521536277
784	0.152079692
785	0.1520574866
786	0.1520198575
787	0.1519419839
788	0.1519068615
789	0.1518391312
790	0.1517926653
791	0.1517307147
792	0.1516586156
793	0.1516166926
794	0.1515829496
795	0.1515264122
796	0.1514637631
797	0.1514189952
798	0.1513857477
799	0.1513337718
800	0.1512495832
801	0.1511828993
802	0.1511211925
803	0.1510769042
804	0.1509893699
805	0.1509581153
806	0.1508877893
807	0.150858488
808	0.1508345578
809	0.1507791742
810	0.1507251651
811	0.1506723084
812	0.1506310645
813	0.1505782191
814	0.1505296567
815	0.1504465184
816	0.1504180217
817	0.1503564124
818	0.1503234587
819	0.1502702388
820	0.1502318245
821	0.150182161
822	0.1501466769
823	0.1500792449
824	0.1500077314
825	0.149968254
826	0.149860531
827	0.1497986306
828	0.1497520321
829	0.1497241691
830	0.1496847246
831	0.1496283686
832	0.149575661
833	0.1495243596
834	0.1494787653
835	0.1494234134
836	0.1493583823
837	0.1493257733
838	0.1492936759
839	0.1492466025
840	0.1491948307
841	0.149180542
842	0.1491487134
843	0.149107556
844	0.1490623363
845	0.1490309852
846	0.1490034981
847	0.1489556527
848	0.1488940601
849	0.1488436437
850	0.148813021
851	0.1487891223
852	0.1486975268
853	0.148681665
854	0.1486348773
855	0.148578754
856	0.1485344219
857	0.1484696864
858	0.1484357301
859	0.1483811011
860	0.1483319618
861	0.1482848542
862	0.1482646333
863	0.1482117274
864	0.1481926956
865	0.1481291628
866	0.1480820754
867	0.1480498128
868	0.1480136814
869	0.1479949358
870	0.1479476624
871	0.1479025956
872	0.1478756627
873	0.1478321894
874	0.1477787339
875	0.1477250004
876	0.1476509697
877	0.1476047419
878	0.1475821421
879	0.1475410105
880	0.1474937554
881	0.147435707
882	0.1473920136
883	0.1473199456
884	0.1472795712
885	0.1472260408
886	0.1471846247
887	0.1471410037
888	0.1470973338
889	0.1470378123
890	0.1470064802
891	0.146951939
892	0.146905044
893	0.1468331566
894	0.1467863978
895	0.1466822041
896	0.1466414376
897	0.1466108673
898	0.1465410812
899	0.1464647279
900	0.1464022714
901	0.1463531308
902	0.146312931
903	0.1462733967
904	0.1462178563
905	0.1461792637
906	0.1461595099
907	0.1461161098
908	0.1460668961
909	0.1460203491
910	0.145975555
911	0.1459551769
912	0.1459100429
913	0.1458750683
914	0.1457992295
915	0.1457543193
916	0.1457065579
917	0.1456769495
918	0.1456251487
919	0.1455570684
920	0.1455146312
921	0.1454699117
922	0.1454203995
923	0.1453874853
924	0.1453192733
925	0.1452143579
926	0.1451523971
927	0.1450861315
928	0.145017409
929	0.1449421936
930	0.1448779517
931	0.1448120982
932	0.1447802519
933	0.1445802647
934	0.1445582062
935	0.1445082638
936	0.1444666303
937	0.1444159471
938	0.1443971324
939	0.1443632035
940	0.1443286589
941	0.1442996084
942	0.1442802258
943	0.1442204144
944	0.1441244172
945	0.1441005359
946	0.1440498198
947	0.1440009364
948	0.1439772164
949	0.1439647488
950	0.1439416917
951	0.1438973632
952	0.1438252465
953	0.1437860544
954	0.1437459434
955	0.1437210631
956	0.1436656456
957	0.1436111983
958	0.1435876064
959	0.1435590656
960	0.14352153
961	0.1434627145
962	0.1433997071
963	0.1433830675
964	0.1433141611
965	0.1432531215
966	0.1432087821
967	0.1431627489
968	0.1430892958
969	0.1430021141
970	0.1429526636
971	0.142919296
972	0.1428501275
973	0.1427949403
974	0.1427384158
975	0.1426967741
976	0.1426581656
977	0.1426178526
978	0.1425558051
979	0.1424883017
980	0.142451487
981	0.1423757009
982	0.1423405809
983	0.1422887929
984	0.1422538209
985	0.1421663648
986	0.1421279721
987	0.1420942228
988	0.1420543121
989	0.1419966681
990	0.1419464774
991	0.1418991862
992	0.1418434295
993	0.1418182767
994	0.1417650207
995	0.1416808269
996	0.1416669281
997	0.1416332145
998	0.1416026238
999	0.1415622556
